22694963367956	6
20410241930824	4
22729323073556	4
19791833221376	0
22694963367956	6
20410409767432	1
22729323073556	4
20410409763336	1
22694963367956	6
20530568123008	1
22729323073556	4
20501577089664	6
22694963367956	6
20534863086208	5
22729323073556	4
20501577089664	6
22694963367956	6
20534863086208	5
22729323073556	4
20501577089664	6
22694963367956	6
20534863086208	5
22729323073556	4
20501577089664	6
22694963367956	6
20534863086208	5
22729323073556	4
20501577089664	6
22694963367956	6
20534863086208	5
22729323073556	4
20501577089664	6
22694963367956	6
20534863086208	5
22729323073556	4
20501577089664	6
22694963367956	6
20534863086208	4
22729323073556	5
18151089127936	1
567493009936	4
18161826529280	0
18159746171408	5
18159679111168	0
557468181	4
22557725622272	7
557337108	4
18159679111168	7
624444052	3
22695298744850	0
624444048	3
22695164527122	6
20358836667024	4
22557725573650	0
20358836535952	2
9506393752080	3
20358836535824	4
18228398587904	7
18142566302216	1
9506393686546	4
22628592538112	1
22729524265554	7
22628592534016	1
18297285788242	6
18161960768136	1
23657371419218	6
18161960764040	2
709394715152	5
18161960763912	7
705066193584	1
22562154763922	7
705066194576	5
18164108251794	7
13766061736464	5
18161960768146	0
13761766774288	2
18161826550418	0
22557893349904	6
567493075604	2
13761766774288	2
567493075476	3
22557893349904	6
567493075472	3
13761766774288	2
20427421844116	3
22557893349904	6
20427421844112	3
13761766774288	6
20427556135572	5
709092725264	2
18301480225424	5
13830486250160	5
18297185258128	5
22678051504656	6
18331612105360	2
22540612556304	6
23794810505744	4
22686708288072	0
23794810374672	2
22686574070280	0
22557792686592	5
9504783151632	3
22540713478664	2
20410241667728	1
23657304047632	6
20410241663632	1
22540713476680	1
13763914388112	4
22729591443968	5
13763914257040	3
22540713476680	1
20358836666900	3
22729591443968	5
20358836666901	6
22540713476680	1
18219875717716	3
22729591443968	5
18219875717717	1
22540713478664	2
18219875877460	1
23657304047632	6
22628726821392	1
22540713476680	7
22628726817296	1
18142666965512	6
22697446228562	0
556815888	2
22697312010834	6
18211352892936	0
22559873057362	6
18211386446344	2
707213738576	0
23657371156496	6
707079520848	1
18211386446344	1
9365733573138	6
18211352892936	0
17613949846098	7
18211386446344	1
558365671698	6
18211352892936	0
292077961792	5
18211386446344	1
17875942263052	5
18211352892936	0
706802763796	3
18211386446344	1
706802763792	3
18211352892936	0
11703806472852	4
18211386446344	1
11703806341780	4
18211352887976	0
22686641181320	1
18211386442376	1
22686641177224	1
22729591509504	5
638225896084	2
18211386442376	1
638225895956	2
22729591509504	5
13834781348434	4
18211386442376	1
13834781217298	5
22729591509504	5
13830486250002	1
18211386442376	1
13830486245904	1
22729591509504	5
707146568340	1
18211386442376	1
704999080596	5
22729591509504	5
13830486411796	5
18211386442376	2
20410308772532	1
18211352887976	0
13830486411796	5
18211386442376	2
20410308772532	1
18211352887976	0
18151089127936	0
567493009936	5
18159679128080	1
557337104	3
18161826529280	0
20358702318096	0
22557725622272	7
18228465713680	2
18159679111168	7
20429569262096	3
22695298744850	0
20358702441104	5
22695164527122	7
20362997418640	5
18297118016018	0
20358702451344	5
9367881056784	6
18159679195796	7
22007701455442	5
557337106	0
9088171264656	5
624511568	3
708958505488	5
20427488969300	3
704663538192	6
20427488969296	2
567224584720	3
20429569280656	2
20350112383504	1
20429569280528	4
20360984021520	4
20431784002048	5
18228465811988	3
20427489034752	1
18159746335248	3
18230680244748	2
18335772854800	4
22626579142144	7
18301413149200	7
18228532630176	7
18159746302480	3
22559873118866	7
20500436372144	6
18161826607762	7
20362997416624	1
22697446212114	7
18159746318336	5
18299399701010	7
20362997416624	4
569640624786	4
20362997449360	1
569640493714	2
18159746285568	5
569640493586	2
18335772854928	5
18228130172944	3
18302654630544	4
20426884981140	1
18301547367056	0
22010242933376	2
18301580888725	5
22010242933248	2
18297285921428	6
22347003220236	1
18159813413524	2
22347003216140	7
18165182122516	6
17948956705036	1
18279938314772	6
294225445504	2
18142499328692	1
294225445376	2
18142499329684	2
627085148434	3
18142499328532	2
19808678199956	4
18232827855540	4
19808678068884	4
18232827888276	5
571855164052	2
18233901597332	4
571855164084	1
18232827724436	5
571855165076	2
23726090896020	2
571855164084	5
22626579268116	4
572861797044	1
20354474590848	2
743754515092	1
20354474590720	6
9501192880788	6
22012331706964	7
9535519064724	2
17614285195860	7
9535519064596	2
22274424984146	1
22561483784192	5
22274391430738	7
22728987508736	4
17876344919634	7
22694627803136	6
22678118617746	6
22728987508736	5
22540679664274	7
22557893477012	7
18142633153170	0
23657371550356	0
18142498935442	1
22557893477012	3
18142498931346	6
22729658614416	0
22622149558856	0
22695332430480	6
13900682179090	2
22729658614416	0
638225830420	3
22695332430480	6
638225830416	3
22729658614416	0
20350112547476	0
22695332430480	6
13830486316564	5
22729658614416	0
20410308774485	1
22695332430480	6
13832633734676	4
22729658614416	0
20350179656340	6
22695332430480	6
20410308774421	0
22729658614416	0
638225764944	1
22695332430480	6
638225924688	3
22729658614416	0
20521978315412	4
22695332430480	6
20487618609812	6
22729658614416	0
20521978315412	4
22695332430480	6
18151089127936	0
567493009936	3
18159679128080	1
20358702301712	6
23659518885888	0
18165114880592	4
22559873040384	0
18335772723728	7
22695164575744	0
557500944	3
22699459543040	6
18335772723728	5
22562020589568	7
18297285790224	5
18163974078464	6
691554836	3
18297118147154	7
691554832	0
17609654944274	5
557337104	3
9088171395728	5
20358702449168	4
708958636688	6
20358702318096	2
571519683216	6
18228398543360	0
9504783213140	4
20360849871504	2
9504783082068	3
20360849871376	1
9504783082064	5
20360849867280	0
9500488114768	3
22626579337744	7
20341589299728	2
18228532826640	7
18219942822416	3
18159813350034	1
20341522448978	1
18159813345938	0
18161960831568	7
18159679128210	2
22697446233746	6
18159679128082	1
22560007280274	7
18161558114324	1
18161960768146	1
18161558110228	4
18161960769170	6
18230613181072	2
13901386830352	3
18230613180944	7
18228398608978	7
567493075538	6
13901353276082	0
20464210	4
13901386830482	6
624446034	4
13935713014418	0
624511568	3
13901386830482	6
20427488971346	3
13935713014418	0
20427488903680	1
13901386830482	6
20429569282696	1
13935713014418	0
20429569278600	1
13901386830482	6
18161558225556	3
13935713014418	0
18161558225552	2
13901219058322	1
18161558225584	7
13901219054226	1
20429032403216	3
569774854804	2
20360581481109	2
569774854676	2
20360581481140	3
22630874370708	0
20360581481109	2
22630740152980	3
20360581481140	3
22630740152976	3
20360581481109	2
20498423087104	4
20360581480980	2
20498422956032	0
9436063740560	4
20498288738304	4
9436063773328	2
22630807109632	5
9367344296464	5
22626512142336	5
9368418005680	4
18301480225296	7
9367344296592	2
18301547336274	6
9367344263856	6
18335907074642	0
20360581481044	3
18301580890706	6
20360581481040	3
18335907074642	0
20487550816940	5
18301580890706	6
20341648015376	1
18335940629074	3
20489698300556	1
20500503480848	4
20489698301580	0
20500503349776	6
9436063609524	4
20363064396304	6
20489698301580	0
22678051899984	7
9436063609524	4
23777563527760	3
20489765409420	1
20487551336960	6
20489765410444	6
20350280155648	1
20352259348108	0
20498422956032	6
9431768642228	4
20532782694400	0
20352259348108	0
20498456510464	6
9431768642228	4
20532782694400	0
20352259348108	0
20498456510464	6
9431768642228	3
20532782694400	0
9431768806032	3
20530500993024	5
20513455227540	2
20487685556736	6
18314431971860	7
20350246603264	6
9368418005650	6
18151089127936	1
567493009936	4
18161826529280	0
18159746171408	5
18159679111168	0
557468181	4
22557725622272	7
557337108	4
18159679111168	7
624444052	4
22695298744850	0
624448148	2
22695164527122	6
624448020	3
22557725573650	6
624448016	2
709361320528	1
20427556012688	2
9503172461072	4
20427556012560	3
22630807126546	7
20358702055440	0
18232760615442	7
22626445120000	1
17613949846098	7
22626445115904	1
558365671698	6
18161960768136	1
292077961792	5
18161960764040	1
17875942263052	5
18298997179028	2
571511261200	3
18299097842196	3
11669446603284	2
18299064287856	6
636078412436	4
18161625334352	7
636078281364	2
22694627647826	4
636078281236	2
22557792741972	5
13830486379156	4
18299265567312	7
13830486248084	4
22700667589138	0
20350179627668	1
22699459629586	0
20350179623572	4
22699593781904	0
20350179492500	3
22699459564176	5
20350179492496	3
22695164596880	1
20341656801940	3
22695164592784	0
20341656801936	2
709361213972	2
20341656801808	2
22628324229138	5
22630874239568	1
22695231703696	3
22630874235472	4
20431851047444	0
20487618447872	6
20431716829716	4
20350179494400	7
20500503478928	5
18142633415250	7
20496208511632	5
18323055596178	7
22626579401362	4
709092856496	6
22626579270290	2
743452594832	4
22626579270162	7
709092889232	6
18228532759058	2
743452594832	4
22626512228864	1
709092889232	6
22626512224768	1
743452594832	4
20429569282696	1
709092889232	6
20429569278600	1
743452594832	4
20360648590004	3
704797921936	6
20360648589968	3
742378853008	3
20487718588040	2
20522045428368	4
20487685032616	0
20487685558928	3
20487718587016	2
20341656801940	2
18288695331336	7
20341656801812	2
20360648590000	3
22630874370708	5
20487685032616	0
22626579403412	4
20487718587016	2
22626579272340	1
20487685032616	0
22626579268244	1
20487718587016	2
22697446342656	0
20487685032616	0
22697479897088	4
20487718587016	2
22731805949952	0
18288695331336	7
22729524248576	0
20360648590000	3
22699593760768	0
20487685032616	0
22699459543040	7
20487550814856	2
18301413031936	7
20487550814888	0
22699593847314	0
11635086864981	4
22699459629586	6
20487550814888	0
22562020676114	7
11635086864981	4
18163974165010	6
20487550814888	0
709227070036	1
11635086864981	4
9365867790992	0
20487550814888	0
9365733573264	0
11635086864981	4
292078288916	3
20487550814888	0
18159746171408	3
18159679128080	6
20358702301184	4
557335122	1
18159746171408	3
18159679128080	6
20358702301184	4
557335122	1
18159746171408	3
18159679128080	7
20358702301184	8
557335058	0
20358702301184	4
557400592	2
9363586023952	2
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	2
18142499193352	0
18227861651456	5
18159679128080	7
18159746173456	3
557335058	1
20358702301184	4
18161960768016	0
18164041121792	5
18161826550288	2
18159746154496	5
18228532757136	7
18297118149136	4
18159813345938	6
18297118018064	0
557339218	1
18163974097488	5
557335122	4
18159679130192	0
624511568	3
22557792748114	1
20427488971284	3
22628659691520	7
20427488971280	2
18230613180416	7
20429636391568	2
9505320010322	5
20429636391440	4
9501025043026	6
20431784002048	5
9363586089554	5
20427489034752	4
709226941010	5
20427488903680	1
704931973714	5
20429703500424	2
9505454311952	0
20429703500296	0
9505320094224	5
20429569282568	0
9501025126928	5
22628592591504	2
22678118615696	7
22628592591376	7
9363586023952	2
18142499193352	0
9363586023952	3
18142499193352	0
20358702301184	4
18159679128080	7
18159746154496	7
557335058	0
9363586023952	3
18142499193352	0
20358702301184	4
18159679128080	7
18165114863616	7
725107218	1
9363586023952	4
18142499193352	7
18159746171408	3
557335058	0
20358702465024	5
725172752	3
18159679193776	4
20427589632528	2
18159679226512	2
23659384685056	6
18165047902736	4
20427556078160	0
18335772721680	4
20427421860432	0
22695231767056	4
22628592603666	1
22695231635984	6
22628592599570	7
22557792682512	1
18230546088466	7
18230546006016	0
557404690	0
20360849850368	6
557404816	2
23661599343186	6
557404688	1
22695332430418	6
557400592	1
22729658614354	1
569640493584	4
18299265565202	0
18230613131792	3
9367881056784	5
20360849801876	3
9363586089488	5
20360849965712	2
709227006546	5
20360849932976	3
704932039250	5
20500570461832	2
13766061869652	6
20500570460840	5
743452594772	5
20496275493512	5
710166598228	6
20496275491328	5
743452594708	4
20341656668680	0
709092889268	6
20341522450952	3
743452594868	5
20341513519616	0
710166598292	6
18228465451024	1
743452594836	4
22628659122440	1
709092725396	3
22628659118344	1
709092725392	3
22628726493824	1
20350246605460	1
22628726489728	1
20350246601364	1
13900682244688	4
22697446364756	0
13900682113616	4
22697479918164	1
22617921702408	7
22697446364756	3
18219875191304	7
22697446364688	3
22697177842258	6
20500604144208	4
22559738888786	7
20500604013072	4
18161692377682	7
22695231641104	3
18298728620434	7
18159678521344	7
18301144678418	6
22695231640242	7
18163705724946	6
18297185292946	1
569640624724	4
18297185288848	1
569640493652	4
22628659757056	7
18230613265042	4
18230613245952	4
18230613133970	5
18230613114880	0
624511508	4
22559873105920	7
624509588	3
22559873105920	0
624509588	3
22695164575744	6
624509584	1
22557725622272	6
20429636522580	3
22697446228562	0
20429569413712	0
22697312010834	0
18230713860754	2
9505320010258	5
18230680311314	2
9501025042962	5
22560040878676	3
709361224272	5
22731806016080	0
705099811408	5
22731671732816	7
13834781280848	5
18299265647184	7
13830486313552	0
569640624658	4
13830352095824	3
569640493586	4
20431784002130	4
18230613131860	1
20431783876178	2
18230277586962	4
20358870157904	5
20427489018389	5
20479129307732	3
20429636518544	3
18280106052176	7
20496275559060	5
20350112516786	0
20427556145748	3
13830352030293	7
20427556145744	4
9432305683028	5
20427556014672	4
22677984398004	7
20341589559818	2
18279938050708	6
20427488710672	0
18314297756308	4
22628659712640	1
18159746171408	3
18159679128080	7
18151089127936	7
567493009936	4
18142499193362	1
18159746171408	5
18161826550448	1
557337104	4
18161826710160	1
624443924	3
22559873171456	7
624443920	3
18161826660352	0
20358702449296	4
22557725622272	7
20358702318224	2
18159679111168	6
20358702318096	1
18159679062610	5
18161826546320	0
18302486727184	3
20358702383636	2
18163974163088	4
18230546145936	2
23833330862736	4
18230546145808	3
23798971257360	1
20496141013632	2
22699627397648	4
20496141013504	6
22699627266576	5
20358702060032	1
22695298744848	6
20358702055936	1
22557859796496	4
9365196645012	2
18151089127936	0
9365196645044	4
22557859861168	1
18219808085640	0
22557859791536	4
9365196645044	4
18151089133056	0
18219808085640	0
22557859791536	6
9365196645044	4
22678118879829	1
18219808085640	0
22678118875669	2
9365196645044	6
22557725737616	1
18228130153045	5
18159813394432	0
20427488905800	5
18165047885824	0
18228465650176	5
22557792731136	7
18142566304264	4
18159746220032	7
17592809963776	2
22562154758738	0
20410232996352	2
22562020541010	7
17935803359744	2
18163974029906	6
618763669920	1
709227070032	4
618931437952	2
709226938960	1
618897888512	2
9365733573138	6
13744611533440	2
17613949846098	7
13744577979040	0
558365671698	6
13744611533440	2
292077961792	6
13744577979040	0
558357807688	6
13744611533440	2
549775999312	4
13744577979040	0
17609981700608	5
13744611533440	2
18161289734416	3
13744577979040	0
20431448441492	2
13744611533440	2
20362728964628	3
13744577979040	1
20534527656464	2
732572569620	1
9436063605396	4
698380599316	3
20491912893068	6
698347050000	4
20354473939597	2
698380472336	1
20354473939468	2
698346918928	4
20410376016532	0
22334185406976	2
20410241798804	1
11613611512064	1
20410241794708	1
11613611507968	1
9365867874836	0
22010116985488	2
9365733657108	4
22010116985360	1
9365733526036	2
22010116981264	1
18228465784340	2
22560007275152	1
20431884667539	5
21597934714880	0
20427589700115	5
21597800497152	0
20363064396434	5
22630807175168	7
20358769429138	5
23730318802944	8
20214820391442	1
23730318802944	0
20360916912786	2
22697312059392	0
20360916912658	7
18300876161024	5
9365733528146	1
18301949902848	6
9365733524050	1
18335235899392	5
569774789298	6
18301949902848	6
9088171332178	5
18335235899392	5
641312836176	6
18301949902848	6
9500488278608	6
18335235899392	5
9534847984208	4
18301949902848	6
9500488278608	6
18335235899392	5
18151089127936	0
567493009936	4
18159679128080	1
18159746171408	5
18161826529280	0
557337104	4
22557725622272	7
624443924	3
18159679111168	7
624443920	3
22695298744850	0
20358702449296	4
22695164527122	0
20358702318224	4
9505320010256	5
18142566306312	2
9501025042960	5
20427555749904	0
709361158736	5
20427421532176	0
705066191440	5
18230546092544	1
9505454311952	6
18230546088448	1
9368015358480	5
18161826550280	7
9363720391184	4
20358702318098	2
9363720260112	4
18228398596752	2
18151156367892	6
18228398596624	3
22677984397908	7
20427421536896	2
18142498933268	6
20427421532672	1
18219908743752	7
9365196743186	1
18230277636690	7
17611793891986	2
18161289732370	7
17611794055698	7
18230277586962	1
17875942261002	7
294225183336	3
652855214354	2
19811152440896	5
630298575368	2
20360312989970	6
362944922112	2
20427488952914	4
627085148436	3
20358769429074	5
627085148432	3
20427421862418	5
19812973171349	2
624446034	4
19812973171380	4
623921744	3
19812973204116	2
19791833221376	1
19812973171380	4
20429636124688	3
19812973204116	2
20066107138560	2
19812973171380	4
618763665664	1
19812973204116	2
9090318475536	7
19812973171380	4
20341513801746	1
19812973204116	2
18142490542098	0
19812973171380	4
18159846642176	7
19812973204116	2
20427488895664	3
19812973171380	4
18159846642176	7
19812973204116	2
20427488895664	3
19812973171380	4
18159846642176	7
19812973204116	2
20427488895664	3
19812973171380	4
18159846642176	7
19812973204116	2
20427488895664	3
19812973171380	4
18159846642176	7
19812973204116	2
20427488895664	3
19812973171380	4
18159846642176	7
19812973204116	2
20427488895664	3
19812973171380	4
18159846642176	7
19812973204116	2
20427488895664	3
19812973171380	4
18159846642176	7
19812973204116	2
20427488895664	3
19812973171380	4
18159846642176	7
19812973204116	2
20427488895664	3
19812973171380	4
18159846642176	7
19812973204116	2
20427488895664	3
19812973171380	4
18159846642176	7
19812973204116	2
20427488895664	3
19812973171380	4
18159846642176	7
19812973204116	2
20427488895664	3
19812973171380	4
18159846642176	7
19812973204116	2
20427488895664	3
19812973171380	4
18159846642176	7
19812973204116	2
20427488895664	3
19812973171380	4
18159846642176	7
19812973204116	2
20427488895664	3
19812973171380	4
18159846642176	7
19812973204116	2
20427488895664	3
19812973171380	4
18159846642176	7
19812973204116	2
20427488895664	3
19812973171380	4
18151089127936	0
567493009936	4
9363586023952	4
18142499193352	0
18159746171408	3
18159679128080	7
20358702301184	4
557335058	0
18164041121792	5
557404688	1
18159746154496	5
557400592	1
22557725706768	4
18161960763924	0
22557725575696	4
18161826546196	0
22557725575696	4
18161826546196	0
18151156236800	7
567493075472	3
22540679922258	4
20427421909524	0
17609990097488	7
18230277652496	3
22274391429714	7
20431180013844	4
17876344918610	7
20431179882772	4
22678118617746	7
20500503470740	2
18280105661074	7
20500503470613	2
9471497216688	3
20362728997492	3
18314465399442	7
20362728964629	6
9367344292528	6
20500503470612	4
20461513212436	2
20500503339636	4
9436063736501	4
22699526736520	5
9436063769236	2
22695231769224	5
9367344292372	2
18301547203200	7
640239162004	5
20427421930130	4
635944194708	5
20427421799058	4
22686641179272	6
20358769562192	4
22549202225800	2
20358769431120	4
22549202225672	2
18142566304264	2
20410308776596	1
20427488645136	1
20410308772500	1
20427488641040	1
9434587353748	1
22628659118344	1
9434587349652	1
22628726491712	7
707079590544	1
18230679980608	7
707079586448	2
22699526660754	2
707079586320	2
22699526660626	7
18232693506578	0
18301480149522	7
9365733573136	6
22699526718034	7
17613949846098	5
18301480206930	6
17609654878802	5
18164041253458	6
9090318813780	3
18161826679380	0
9088171330128	5
567493075538	5
743318374996	4
557402708	3
708958669396	5
557402704	3
710032378452	4
20429636520596	4
9363586023952	5
18142499193352	0
567493020176	2
18159679128080	7
18228465648144	3
557335058	0
20358702301184	4
557404688	1
18164041121792	5
557400592	1
18159746154496	5
18161960764048	2
18297118149136	4
18161960763920	0
18297118018064	6
18161826546192	0
18159679064592	6
567493075472	3
22540545704528	7
20427421778452	3
18142499193424	7
20427421778448	3
22686708810258	1
20358702441108	5
18299399717392	1
18165047904912	6
23796957856274	0
20358702482004	3
22697312010770	0
20530501141072	3
9505320010256	5
20500503351808	6
9501025042960	5
20363064398336	6
709361322576	5
22557792815696	4
705066322512	5
22557792684624	7
9505454181008	5
18159746173520	7
9501159213712	5
691552850	1
22678118615568	6
18299399784978	0
22540679662096	7
18299265567250	0
18142633150992	2
18164108317264	0
22617922392592	3
18163974099536	0
20513321276052	2
567493075602	2
20478961537556	2
567493075474	5
18232827857424	4
557468242	4
18232827726352	5
557337170	4
18228532759056	5
624511570	4
22008036608528	2
624446034	4
20418898969088	0
624446032	3
18230680308240	7
20341589562888	4
22630874301074	1
17592809963776	7
22697479914066	1
623921746	1
22731671732224	7
20429703563920	2
18299265646592	6
20429703563792	2
18161826693120	7
22628659647104	1
9505319944722	5
22628659643008	1
9501024977426	5
22628726887052	2
709361289746	5
22628726886924	2
705066322450	5
22630874108544	1
9505454246546	6
22630874104448	2
14865573431954	5
22630874104320	2
13761766836882	5
22622317330952	1
23708877212244	3
741305078354	1
22609365584464	3
706945335890	6
20075301063188	2
569506349650	6
20410309169812	2
13902829662802	5
20410309169684	2
13898534695506	5
20431851115024	4
22699593583168	0
20431850983952	4
22699459365440	7
20487618445824	6
18301412854336	7
20350179492352	1
20496275616274	0
22628726734848	0
20496141398546	4
22628726734848	0
20501510107666	4
22628592517120	0
20500436398610	6
20498423021568	0
20362997445136	2
20498288803840	0
18232559436370	7
18232760664064	0
22625908240786	7
20360849850368	6
18227861729682	7
22630807192146	7
18301144616978	6
18232760681042	7
18163705663506	5
17609654878802	5
18159410696210	5
9227757767252	3
18232693639764	0
9227757767248	4
569640559186	6
13834714237458	5
20529746	1
13830419270162	5
19347865874	3
22678152170130	2
20429300912146	1
22678152170130	2
20429300912146	1
22678152170130	2
20429300912146	1
