8033195757545100	0
5148064222364962	5
8006811639228570	0
3492068844479488	0
8006807344261274	6
7372932314093200	7
7989215158216858	0
7470256401556626	7
9132032939108514	7
7989217305700506	7
7426138635897114	1
6863317398857882	7
6907292629967642	4
6898510358251162	6
8314666438730522	0
26366060184	0
8314662110208794	4
28379326618	2
9721509818451618	5
7435072167626906	1
7470257478444698	1
7435072167368922	5
9725907864962722	3
28513543832	2
9686311489832992	2
7470256404702874	3
6907287260153892	3
7426267352279194	3
6907287260153888	3
7470256401548434	7
9712158597335316	0
7426267352279194	3
4655345679554852	3
7470256401548434	0
4655345679550752	3
7435072167356434	7
9157597790881944	7
9123234698594466	7
4655345713105250	1
7435074314848410	0
4655345713088866	7
6872120066459802	0
3485611101627170	6
3485071244347682	6
10284432796239010	7
13311268898	2
9158532889396386	7
3485071277901922	2
8319064452211482	3
8305870346232603	6
10002957819528354	3
3766545180870818	0
7470239361058978	0
3766540852349090	0
3494407194649378	0
58824299906338	4
3494402899682082	6
3766540852349090	6
9721482842801314	4
13344823330	2
9686313637324960	3
3493867337369762	2
9721506595211404	1
8024396443263770	6
5218433105479970	2
3493866263632034	0
5218433105479714	2
3493861968664738	0
3529591835187488	2
54563725903138	5
3529591835187232	2
13344811042	3
6062875215013656	3
7435070019864730	1
9712566491260450	5
7461445415568216	3
9659519343896868	3
9149737870119970	7
9659519343896864	3
9149623111353888	3
9114428004468768	3
9677377957265408	4
9721367008215576	0
6863188681293824	5
6907295850694152	1
6898705883080220	4
6863323972896784	2
6920627395110428	4
9158417054828552	2
10296961348503308	0
9157867296917520	0
6920627429189148	5
4646682764052512	3
6915954504771100	6
9720267496622109	0
6920352551282204	5
2403687633356832	3
7918172233672860	0
9720817255548452	0
7918167938705564	0
4655496037009240	1
9693870632327330	6
2359724346583192	0
9676278446278818	1
6814241089226914	5
9676278446262434	6
4576318180698268	3
9641654426372258	5
4576319254440088	6
2358469948711448	3
7918837689796258	7
5207296112206848	6
6792937782953634	7
6825788099823232	7
9096277331690514	1
4576176441984162	7
9096277331674130	7
9676288910565914	6
123970528478234	6
6907306447086736	7
106378342433818	6
6863315251366042	1
90160409610388	5
9114565443389474	6
8041850116088600	5
9958861388220578	1
6863190828918811	0
9712686749795360	2
6863186533951514	0
3494407194124834	0
3484932765206688	5
3494402899157538	3
26231318680	4
5209632717473954	1
28513019416	4
7355893105084066	2
37100815906	4
5711015254296732	1
36966598818	4
7940282729482404	3
28372510872	3
7940282695927968	3
7353570726913024	2
9149897990326048	3
9684535243474432	2
9695318036709376	4
9649323088349184	2
9695318035660800	6
2366166790153216	2
9677657130139648	4
4653161444878464	2
6880780867338240	5
7397534146266752	2
8305880009942556	6
5216092205229056	7
9122129954592802	2
2367403481211418	3
8314674995660316	1
5216092205229056	7
6880780867338240	5
2367403481211418	0
8024403959490076	6
9607157117507208	4
10248028787689634	7
2367405628695066	0
9122128880847010	1
9607154970003080	1
9403603857541282	7
9712163936126755	1
9712162895943458	2
9712162895943458	0
9149208647550818	7
9149208647550818	0
3529587539691746	1
4659760939534109	1
3529587539675298	1
3485624253425821	0
5702218087544988	3
7935953402972322	1
5702218087544984	3
7935953402955938	1
7470256405751581	4
90297854329372	3
7470256371148573	4
90297854329368	3
9721358288799522	2
7470228488323072	4
9721358288799266	2
7470228487274496	4
6872116713097496	2
9721704033026048	4
6872115639368024	3
9695178450534400	6
7470258553094144	4
9699507777306624	4
7470259625787392	4
9695109731057664	6
9721635308306432	5
9699507777306624	4
9721360430399488	5
9695109729746944	4
9640554912654080	7
7998022120636416	7
6792407618300058	7
6872122213793792	0
9087635857451170	7
9677380105273344	0
10283217450575898	7
9721360436166656	0
9157317543733274	7
7470228487798784	6
5772586965878818	2
5781398091237018	6
3529591835166880	1
7935747244533922	7
5719810273589404	3
6810053496121506	7
5719810273585309	6
164102533023010	3
5702219127732381	2
6814314103679138	5
3498820540442781	4
5724208320096476	4
3494491212359837	4
5781398090823196	4
7470325125490456	3
9720956841473888	3
6885378498365594	1
9685079908006050	3
9699507776782336	7
9720819402516108	0
9721369159116448	3
8033197905028762	7
9699505629298688	0
6907297998186138	3
9712907940528128	7
9721497869352960	0
5781398090712730	4
7470256405086208	4
9721369159116448	3
9721497869352960	5
9699370337304576	4
9640554912654080	6
7989226027614208	7
2366185849104000	0
6863326120771584	5
7355357572245658	4
8033195757545114	7
2366185849104000	0
6907364570179226	5
7355357572249754	3
7355357572245659	3
9930825982386944	1
9649351005680384	7
9721566588829696	0
7355357572245658	7
6907306451664896	7
9650585810864290	0
7989220526925978	7
9720954693977954	1
6885309778897050	0
7461462460483097	1
7729730380507290	0
7461325021513432	0
10253874101323938	0
7461320726296221	0
10275731324634658	0
3494287201929434	0
10288852449723938	0
3494288275683482	2
5794660950246936	2
10565931493864994	2
7470159767797760	6
9994176758808576	6
5794592230246043	2
10284456550708898	7
7470297207275520	7
9158556643862178	7
90160415375898	6
7935742949570722	5
72774387761690	6
5719810273061018	1
123970263713442	6
6809983702902946	7
106378077931170	4
159704520328355	6
7658805605804194	0
142112300729570	6
110844843656866	6
89885668280012	6
155375193031842	6
72293481973388	6
72293481973388	5
159704390306004	6
85556340983436	6
142112203999380	6
142112203999380	4
115174435456216	6
155306342484116	2
90297848563860	6
81158294472332	2
72705662519444	5
150908427044002	5
8033187167052568	7
150633549137058	2
6907287260209944	7
115174170691234	2
54426287473698	5
81501761307162	3
13344811170	2
7470228487798784	6
3493864149682336	3
5218448137815706	3
9721369158272544	3
9721497875120128	4
9686311489849634	2
9686451076202496	5
9686311489849378	2
9686176198295552	5
6907291555645474	2
7443722099894428	5
5781383058901154	7
9122128848070948	7
4655483152058530	6
9720954693986080	3
6907287260678306	7
9685078834784548	2
9721482842817570	3
9685422432167972	3
7470242582808738	3
9685422398613536	3
9720956836784274	7
9171336319584012	0
7470241509071010	3
8046529483515676	5
9720956836796562	6
8046254572054300	5
9721506595219592	7
7372814467356828	0
9686313637333154	5
7372810172389532	5
6863317398857882	2
5216096500188416	1
7435072167356562	7
7372947611338908	1
9677388559001762	2
7372947611322525	1
9686313637333154	2
8024264373045020	5
7470241509066914	2
7372947611330589	2
5781383058901344	3
9158213047011084	7
9720271792130394	1
10529778642299042	0
9720271791589722	1
10529774347331744	3
5794594378876568	1
9721094280955660	4
3503081147476122	5
9721094279907084	1
5790197406115480	6
9721162999367436	1
5772605186516632	4
7470254258126848	0
5794594344281752	4
7435072167215104	7
10283767208453666	7
9686184652023970	0
9157867301086754	4
9721506597283490	3
9641791866374304	3
9686313637249024	4
7377485244278936	3
7435072167215104	4
9658147098706688	6
7470256405610496	4
9640554912645888	6
7470256404561920	4
3500881848968832	6
9721497869352960	6
3483289662928512	6
10565450491078284	5
4644350453753024	7
3496483802457728	0
2367403480687450	4
7377349952276634	0
7397534146287232	6
7377345656785050	1
4653161444878464	6
6898499757680282	7
2366166790153344	6
10284445680641570	7
9649323088349312	6
9158551142508066	4
9684535243474560	2
9685351564150944	4
9649323088349312	1
7372812286568474	2
7355340128028306	7
9712298187400844	6
7470256400508050	5
7373155883690138	0
9721506595185178	6
9685351565482018	2
7433285460961426	2
7470387538044762	5
9721506595185178	6
7470112660129626	5
7433285460961426	3
7373087198029978	5
9684535243474560	7
7377210366371866	2
7433285460961426	0
9721094280431116	1
9686311489874082	6
9712298187392524	6
36967123106	2
8217237249992858	5
9686311489874082	2
5207301480916224	6
6907297998186120	7
7397534146283136	0
9721495727744674	7
2367403481219866	0
28513543706	3
9044209311557388	7
9721495727744674	7
9720958984259858	0
28513543706	0
9720954689292562	1
28379326616	0
3520796816427298	6
13344811170	3
5781383058901156	3
7435072166832282	3
5781383058905248	3
9677525997955234	7
9157317543741788	7
7435072166832282	1
5781383058901026	2
7470237214155546	6
3529591835183397	2
3493864149682338	1
3529591835183141	2
116685999179404	4
5781400239363869	4
7470239361639194	1
5781400238315292	4
81501755541780	2
9720956842002212	3
81501755541524	2
9720956842002208	3
115174435456284	3
9694149805197666	6
115174435456280	3
9676557619153186	2
9659506459018261	1
9676557619153250	0
89748229326348	2
9676553324185890	2
150908427306020	3
9676553324185634	2
142112334283808	6
6907300145678109	1
89748229064332	6
6907300145661724	1
72156043019916	2
8288291043409920	0
150908427043872	3
9136695261790208	4
7373067874838560	5
8006818214182912	7
7372792996669477	4
6880918307340288	4
7372792995620901	4
6880918306291712	7
3485626400901467	1
9976458943498402	1
4655498185180699	2
10016164843356160	4
7470434612674560	7
10530876006334464	5
72705667760664	3
10530601128427520	4
7461638552682496	4
7448266307272704	4
9171742061232128	7
7443868259713024	6
4668554885498522	7
7426276073668608	4
106378078455458	6
8314543896788992	5
150908427306148	3
9721094280947468	4
150908427044000	3
9721092132415244	4
7372795144415396	3
9658147098706688	1
7372795144415392	5
9658147098690304	1
5719810273061148	4
10284445675290624	7
5781398091351832	1
9158545768448000	7
5781398091335448	1
6907300145661466	1
3494422494193948	2
8006820360617984	0
3494422493923357	2
8288291042361344	0
9721641855977315	1
9418173460250624	7
7461501081485312	6
9721641889535840	3
5218448137815581	2
9695250356895744	5
7470228488585216	7
9694975478988800	6
81501761307162	6
9136423572078592	7
115174170691234	3
9712847944001312	3
5218310698862236	7
9699372485312512	0
115174170691234	6
9694975512543232	6
150908427044000	5
9677383326498816	5
150633549137056	3
7989215158216856	3
7372932583106848	3
7470256405086208	4
9730510995687266	1
9721497869352960	5
7479024581345280	6
9658147098698496	6
7461432395563008	7
9640554912654080	0
81501760782874	4
9720819402516108	7
5218585576244892	4
9113603370756258	7
9734906895771426	4
9720954693473826	2
9734836027762466	2
9158412630328994	0
9734561116300834	2
9158408335361698	7
9171604622278656	7
5781401312577050	1
5218310699648538	2
5781400238818842	0
7470434612674560	7
5781395943851546	0
81364322353688	5
4598308413245464	7
6809982628636836	3
4618879021187866	1
7654407558768800	3
150770988090531	3
9994391638869666	4
7372795143104675	5
9136428837611680	3
4593910366742557	7
7426276074192896	7
4610082894619418	7
9136426690128034	4
150908295973008	2
8270692282411162	0
80814696040076	2
9136426690652322	2
150633549137058	5
9123363683827712	5
5172964162118424	4
7989217305700506	7
5172964161069848	0
6863317398857882	7
80814696564364	5
6915967252825754	1
9659573031019664	2
9730300542813858	1
5172964161069853	1
7461432394776576	6
150770988090530	5
5218585576769178	5
5172964161069852	3
5218310698862234	3
5172964161069848	3
9721360436166656	4
5139268134643736	4
9677517544226816	5
5139268133595160	4
6880907437418650	6
4655498185016860	4
6863315251374234	2
4655360745014808	5
6872122213793792	7
9148523564640285	7
9114438605580450	1
5790179151382688	6
9721497875120128	6
5772586965338272	6
9712847943214754	5
6898358023669920	7
9712916662691490	4
9721483916035362	6
9136701568559266	5
9721369158272672	7
9136426657097890	7
3493862002215074	0
3485626401171480	6
54563726427424	3
5139268134119453	7
7470241509131098	1
5172964161069850	6
7470241509114650	1
9096623077598352	7
90297848563732	5
2359586906581016	2
6898499757147656	6
9158419204376096	3
9114428004468896	3
9677377957265408	4
9721369155699224	3
6863188681293824	5
9640526995326976	2
6920627396159000	4
2366166790145024	1
6916229348599320	4
4576313880937504	3
10296961348503052	0
7388735905760768	2
6916229382678040	6
4653142251816256	1
6898362318726680	6
4653142251799808	1
9130920679147682	7
7918308599933084	7
9149071208056354	0
6792407619348636	3
4646562505041432	6
6792407619348632	7
3520654007699618	5
9078704472950946	6
9149071203903507	0
9888629946197640	4
5772449526909088	5
2367268189741594	6
9149620961814664	6
4576313880945826	3
6863323972896912	0
7388738053244544	7
9114432299419682	7
4576313880945826	7
10275525165631266	7
9676288910565914	0
9149625258788642	7
9721367008782472	0
2359303440763170	4
8033191462488226	7
6880780867487896	5
6907291555645602	7
30660503064	4
10284295357285666	7
37100815906	4
9158395450443042	7
36966598818	4
6907287260742426	7
28372510872	3
36834101429282	5
7353570726913024	2
9050368162	4
9684535243474560	2
9049319586	4
9649323088349312	1
28379326616	2
6792390174606992	4
7435072166832280	7
2366168937636864	1
9049843874	2
5148059927389346	5
2367964242839714	3
2366168937636864	6
9721369157748386	4
9649323088357504	6
9677388558477474	4
9684535243474560	2
6863317398857880	7
9649323088357504	6
7470256404702874	4
9684535243474560	2
9721497875228322	7
9649323088357504	1
28513543834	2
6792390174606992	4
7470256405227162	7
2366168937636864	1
28379326618	2
5148059927389346	4
7435072167356570	7
5216111398299776	1
9049843874	2
2367405628707354	4
2367964242839714	1
7397534146266752	7
116685999179532	2
5148059927913634	7
116685999179276	2
9676288911090202	7
81501755541780	2
7435072166832274	7
81501755541524	2
9686322090977442	3
115174435456028	3
7435072166832274	3
115174435456024	3
9676288911090202	7
9659502164067348	1
7435072166832274	1
9659502164050964	1
7470241509066914	7
72156041971468	2
9721482842817826	7
72156041971212	2
7470239361639194	7
150633549399332	2
36971540382882	3
150633549136932	3
7470239361639194	3
150633549399072	3
9721482842817826	6
7377465887541540	2
9721506597226146	2
7373067841030181	2
9721482842817826	3
4646841678350109	4
7470241509066914	6
4646910398088988	6
9686313637333154	3
7373136594061476	3
9721369156266120	4
7373067874584608	3
9676288911090202	7
9730506668230436	0
7435072166832274	6
4655706456250140	4
7435063445301400	7
9730437982308132	0
7470256405227162	5
4655706490328860	2
37101348514	0
4646911471044124	6
28513543834	3
7377465921095842	4
9721497875228322	6
6814515966625826	2
37101348514	3
4655362859390492	5
9686313637357730	6
3503356025899164	1
36967131298	0
4655500298340188	0
37101348514	3
4655363933128476	5
9686313637357730	5
3503356025919644	5
28372510874	2
3503081148008604	4
7433285460961426	3
3503081146960028	1
9684535243474560	7
3503078999480476	0
7433285460961426	1
7936022088894818	7
7470247951607304	4
6810123255793954	2
9721506595176986	5
8217497065605154	2
7353570726913152	7
6054080196167452	6
28372510874	1
7936023162636450	1
9686313637357730	7
7940420135409826	7
37101348514	0
6810123255797794	2
28513543834	0
6054079088875292	6
28379326618	3
8217497099159586	2
7470256405227162	3
5781401312479004	3
7435063445301400	3
5772605219456792	6
7470256400508050	1
7936022122449058	7
9721506595219592	4
6810122215606306	2
9685085004112410	6
5781263873525528	5
7470256400508050	2
3503356024858780	5
9685085004112410	6
3503081146951836	5
7470256400508050	5
5781262800397852	4
9721506595185178	5
5781262799349276	4
7353570726913152	2
9734150981519136	3
9684535243474560	7
9130924973345060	7
7433285460961426	1
9734150981519138	1
7470247951607432	6
8033206359185180	4
9686313637357730	2
8033206358132508	1
7470247951607432	7
8033206358116124	1
9721497875228322	3
9721506597816100	3
7470247951607432	4
9721506597816096	3
9721506595185178	3
9695249317232640	4
9649323088357504	2
